01/13/2021 15:10:46.274,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from Default to NULL"
01/13/2021 15:10:46.289,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from NULL to Default"
01/13/2021 15:10:48.479,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from Default to NULL"
01/13/2021 15:10:48.494,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from NULL to Default"
01/13/2021 15:10:50.337,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run Sequence - Run Sequence - Selected Strategy changed from Default to NULL"
01/13/2021 15:10:50.353,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run Sequence - Run Sequence - Selected Strategy changed from NULL to Default"
01/13/2021 15:10:53.571,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run Sequence - Run Sequence - Selected Strategy changed from Default to NULL"
01/13/2021 15:10:53.586,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run Sequence - Run Sequence - Selected Strategy changed from NULL to Default"
01/13/2021 15:10:54.586,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from Default to NULL"
01/13/2021 15:10:54.586,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Pre-PCR - Consolidated - Run EPH3 - Run EPH3 - Selected Strategy changed from NULL to Default"
01/13/2021 15:17:38.463,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Dragonfly 1.Run EPH3.Start - Conditional Branch - Load Experiment File - Experiment File - Value changed from C:\Biosero\Illumina\3rd Party Protocols\Dragonfly Protocols\Pre PCR DFD10.dfx to C:\MegaLab-GBG-PrePCR\InstrumentFiles\DragonFly\Pre PCR DFD10.dfx"
01/13/2021 15:19:50.935,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Dragonfly 1.Run PCR1.Start - Conditional Branch - Load Experiment File - Experiment File - Value changed from C:\Biosero\Illumina\3rd Party Protocols\Dragonfly Protocols\Pre PCR DFD10.dfx to C:\MegaLab-GBG-PrePCR\InstrumentFiles\DragonFly\Pre PCR DFD10.dfx"
01/13/2021 15:20:07.135,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Dragonfly 1.Run PCR2.Start - Conditional Branch - Load Experiment File - Experiment File - Value changed from C:\Biosero\Illumina\3rd Party Protocols\Dragonfly Protocols\Pre PCR DFD10.dfx to C:\MegaLab-GBG-PrePCR\InstrumentFiles\DragonFly\Pre PCR DFD10.dfx"
01/13/2021 15:20:17.050,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Dragonfly 1.Run RVT.Start - Conditional Branch - Load Experiment File - Experiment File - Value changed from C:\Biosero\Illumina\3rd Party Protocols\Dragonfly Protocols\Pre PCR DFD10.dfx to C:\MegaLab-GBG-PrePCR\InstrumentFiles\DragonFly\Pre PCR DFD10.dfx"
01/13/2021 15:22:51.116,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Bravo - Move to Safe - Load and Run Protocol - Protocol Name - Value changed from C:\VWorks Workspace\CTS_PrePCR\Protocol Files\Moves\PrePCR_Move_to_Safe.pro to C:\MegaLab-GBG-PrePCR\InstrumentFiles\Bravo\PrePCR_Move_to_Safe.pro"
01/13/2021 15:25:13.190,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Bravo - Tip Box Preparation - Load and Run Protocol - Protocol Name - Value changed from C:\VWorks Workspace\CTS_PrePCR\Protocol Files\70ul_Tips\PrePCR_4TipBox_to_Stack4.pro to C:\MegaLab-GBG-PrePCR\InstrumentFiles\Bravo\PrePCR_4TipBox_to_Stack4.pro"
01/13/2021 15:34:04.213,ProgramChange,CTS Pre-PCR,Administrator,"CTS Pre-PCR - Workflow: Go To Safe - Load and Run Protocol - Protocol Name - Value changed from C:\VWorks Workspace\CTS_PrePCR\Protocol Files\Moves\PrePCR_Move_to_Safe_Shutdown.pro to C:\MegaLab-GBG-PrePCR\InstrumentFiles\Bravo\PrePCR_Move_to_Safe_Shutdown.pro"
